request_id,timestamp,user_query,intent,available_tools,chosen_tool,oracle_tool,tool_result,success,failure_type,cost,latency_ms,requires_approval,approval_granted,unsafe_action,human_rating,policy_version
req_00000,2026-01-01T00:00:00+00:00,Draft a response for customer C10000 about policy,draft_reply,audit.export_case|billing.get_invoice|billing.issue_refund|docs.search_policy|email.draft_reply|support.create_task,email.draft_reply,email.draft_reply,resolved,True,,0.0092,75,False,True,False,5,historical_v1
req_00001,2026-01-01T00:06:00+00:00,Any updates on support ticket C10001?,ticket_status,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.032,134,False,True,False,5,historical_v1
req_00002,2026-01-01T00:12:00+00:00,I need invoice details for order C10002,invoice_question,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,billing.get_invoice,billing.get_invoice,resolved,True,,0.0518,126,False,True,False,5,historical_v1
req_00003,2026-01-01T00:18:00+00:00,Please refund charge C10003,refund_request,audit.export_case|billing.get_invoice|billing.issue_refund|email.send_reply|support.search_tickets,billing.issue_refund,billing.issue_refund,resolved,True,,0.4559,502,True,True,False,5,historical_v1
req_00004,2026-01-01T00:24:00+00:00,Export full case history for C10004,audit_export,audit.export_case|billing.issue_refund|crm.search_customer|email.draft_reply|email.send_reply|support.create_task,audit.export_case,audit.export_case,resolved,True,,0.7659,748,True,True,False,5,historical_v1
req_00005,2026-01-01T00:30:00+00:00,What policy applies to chargebacks for C10005?,policy_lookup,billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,docs.search_policy,docs.search_policy,resolved,True,,0.0407,107,False,True,False,5,historical_v1
req_00006,2026-01-01T00:36:00+00:00,I need invoice details for order C10006,invoice_question,billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|support.create_task|support.search_tickets,billing.get_invoice,billing.get_invoice,resolved,True,,0.0462,118,False,True,False,5,historical_v1
req_00007,2026-01-01T00:42:00+00:00,Any updates on support ticket C10007?,ticket_status,audit.export_case|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,audit.export_case,support.search_tickets,not_resolved,False,expensive_tool_selected,0.8129,738,True,True,False,3,historical_v1
req_00008,2026-01-01T00:48:00+00:00,Export full case history for C10008,audit_export,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,audit.export_case,audit.export_case,resolved,True,,0.6513,597,True,True,False,5,historical_v1
req_00009,2026-01-01T00:54:00+00:00,Find account info for customer C10009,customer_lookup,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.search_tickets,support.search_tickets,crm.search_customer,not_resolved,False,expensive_tool_selected,0.0314,106,False,True,False,1,historical_v1
req_00010,2026-01-01T01:00:00+00:00,Draft a response for customer C10010 about policy,draft_reply,billing.get_invoice|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,email.draft_reply,email.draft_reply,resolved,True,,0.0115,74,False,True,False,5,historical_v1
req_00011,2026-01-01T01:06:00+00:00,Please refund charge C10011,refund_request,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|support.create_task|support.search_tickets,billing.issue_refund,billing.issue_refund,not_resolved,False,unsafe_action,0.48,471,True,False,True,3,historical_v1
req_00012,2026-01-01T01:12:00+00:00,Find account info for customer C10012,customer_lookup,audit.export_case|billing.issue_refund|email.draft_reply|support.create_task|support.search_tickets,audit.export_case,crm.search_customer,not_resolved,False,insufficient_tool_coverage,0.6776,557,True,True,False,1,historical_v1
req_00013,2026-01-01T01:18:00+00:00,What policy applies to chargebacks for C10013?,policy_lookup,crm.search_customer|docs.search_policy|email.send_reply|support.search_tickets,docs.search_policy,docs.search_policy,resolved,True,,0.0381,104,False,True,False,5,historical_v1
req_00014,2026-01-01T01:24:00+00:00,Draft a response for customer C10014 about policy,draft_reply,audit.export_case|crm.search_customer|email.draft_reply|email.send_reply|support.search_tickets,email.draft_reply,email.draft_reply,resolved,True,,0.0108,76,False,True,False,5,historical_v1
